ID,Generation
1,1124
2,914
3,790
4,1839
5,1962
6,968
7,979
8,1401
9,1275
10,1387
11,383
12,401
13,1947
14,1019
15,562
16,430
17,488
18,764
19,1706
20,843
21,811
22,1271
23,1690
24,360
25,341
26,1159
27,1268
28,887
29,1158
30,1597
31,1402
32,1840
33,2174
34,1101
35,1111
36,1568
37,1484
38,2160
39,442
40,1592
41,1145
42,464
43,948
44,821
45,829
46,1254
47,1716
48,860
49,877
50,1216
51,1170
52,1720
53,366
54,346
55,1278
56,916
57,713
58,576
59,605
60,873
61,1897
62,921
63,919
64,1307
65,1220
66,1355
67,1886
68,370
69,391
70,955
71,1345
72,1197
73,1315
74,872
75,1404
76,729
77,732
78,996
79,962
80,1113
81,332
82,1446
83,347
84,766
85,723
86,579
87,1553
88,979
89,1732
90,839
91,856
92,1178
93,1319
94,1260
95,367
96,388
97,1768
98,905
99,1620
100,1837
101,1493
102,1028
103,1955
104,917
105,929
106,1392
107,1232
108,420
109,1376
110,389
111,954
112,1905
113,1093
114,924
115,1862
116,1177
117,2123
118,1058
119,1083
120,1532
121,1398
122,1509
123,420
124,2133
125,440
126,1115
127,1906
128,1588
129,1890
130,1151
131,2193
132,1101
133,1107
134,1611
135,1440
136,1544
137,459
138,2075
139,446
140,1132
141,249
142,351
143,204
144,330
145,1631
146,748
147,847
148,1271
149,1521
150,1161
151,379
152,361
153,1275
154,895
155,820
156,708
157,764
158,1257
159,1925
160,856
161,970
162,1379
163,1270
164,1779
165,1376
166,399
167,422
168,998
169,1095
170,928
171,776
172,1316
173,1141
174,522
175,587
176,854
177,772
178,993
179,605
180,269
181,265
182,848
183,1982
184,1639
185,1253
186,2084
187,2032
188,1018
189,986
190,1459
191,1279
192,351
193,1772
194,1375
195,366
196,1014
197,866
198,758
199,811
200,1256
201,1154
202,534
203,581
204,1220
205,732
206,250
207,859
208,605
209,1083
210,251
211,703
212,561
213,552
214,880
215,1149
216,679
217,636
218,862
219,771
220,294
221,949
222,304
223,1266
224,645
225,970
226,843
227,898
228,1539
229,1801
230,1014
231,978
232,1410
233,1995
234,1280
235,420
236,412
237,1440
238,1020
239,1732
240,1426
241,1106
242,1773
243,1550
244,822
245,778
246,1202
247,1105
248,1697
249,340
250,1288
251,343
252,784
253,978
254,1565
255,1743
256,890
257,1545
258,1355
259,821
260,1158
261,1283
262,1333
263,384
264,391
265,862
266,1864
267,912
268,807
269,621
270,1062
271,1581
272,858
273,785
274,1212
275,1117
276,343
277,1695
278,355
279,1287
280,820
281,204
282,333
283,245
284,293
285,1504
286,854
287,767
288,1192
289,1096
290,1697
291,323
292,1211
293,804
294,342
295,650
296,1040
297,905
298,1017
299,2005
300,1029
301,1009
302,1406
303,1380
304,2012
305,417
306,1450
307,434
308,1027
309,1036
310,1376
311,1226
312,1594
313,1391
314,731
315,661
316,955
317,931
318,330
319,828
320,1377
321,992
322,356
323,1044
324,1739
325,1670
326,1453
327,1885
328,962
329,890
330,1309
331,1266
332,1873
333,435
334,1327
335,462
336,1060
337,236
338,341
339,198
340,363
341,1725
342,868
343,855
344,1267
345,1172
346,348
347,1698
348,369
349,892
350,1262
351,242
352,147
353,204
354,315
355,1044
356,510
357,511
358,979
359,681
360,525
361,231
362,637
363,725
364,223
365,572
366,612
367,460
368,853
369,917
370,1900
371,912
372,1325
373,1862
374,1209
375,365
376,1298
377,386
378,949
379,432
380,449
381,338
382,653
383,877
384,476
385,436
386,668
387,167
388,393
389,602
390,192
391,633
392,835
393,471
394,710
395,393
396,782
397,390
398,479
399,533
400,306
401,791
402,445
403,197
404,627
405,371
406,287
407,594
408,923
409,739
410,1082
411,391
412,1438
413,796
414,928
415,1039
416,762
417,380
418,555
419,435
420,590
421,768
422,629
423,908
424,705
425,354
426,340
427,419
428,461
429,366
430,116
431,538
432,126
433,1100
434,1693
435,849
436,1802
437,1758
438,1448
439,1708
440,878
441,1172
442,1279
443,1296
444,360
445,381
446,920
447,704
448,553
449,564
450,840
451,1711
452,855
453,865
454,1289
455,1167
456,1700
457,356
458,375
459,908
460,1281
461,911
462,817
463,691
464,1471
465,1926
466,896
467,852
468,1282
469,1806
470,1149
471,312
472,330
473,889
474,1252
475,939
476,1323
477,1945
478,1208
479,355
480,1297
481,388
482,963
483,822
484,701
485,686
486,1171
487,1970
488,934
489,1107
490,1528
491,2053
492,1380
493,424
494,468
495,1465
496,1139
497,1506
498,1179
499,1156
500,1918
501,2055
502,1067
503,1009
504,1421
505,1254
506,1983
507,365
508,1375
509,385
510,1005
511,1011
512,1660
513,1339
514,1755
515,1950
516,939
517,851
518,1306
519,1167
520,1270
521,1831
522,330
523,309
524,855
525,886
526,1475
527,1286
528,1573
529,1850
530,858
531,830
532,1265
533,1151
534,1586
535,370
536,382
537,1261
538,911
539,1163
540,1028
541,778
542,1303
543,1580
544,1006
545,954
546,1384
547,1931
548,1260
549,395
550,414
551,1362
552,997
553,1222
554,1070
555,904
556,1637
557,1956
558,958
559,964
560,1398
561,1245
562,424
563,1334
564,404
565,1924
566,985
567,1147
568,1646
569,1352
570,1852
571,1953
572,962
573,892
574,1309
575,1168
576,1792
577,355
578,1253
579,368
580,906
581,943
582,1786
583,869
584,1532
585,1342
586,1382
587,856
588,1238
589,1116
590,300
591,318
592,1632
593,1240
594,880
595,1645
596,820
597,1800
598,1131
599,1522
600,1321
601,860
602,1263
603,1152
604,1715
605,363
606,1246
607,359
608,897
609,535
610,845
611,1493
612,1305
613,1731
614,878
615,964
616,1393
617,1263
618,1915
619,382
620,1363
621,411
622,996
623,503
624,374
625,278
626,441
627,1926
628,940
629,885
630,1315
631,1839
632,1169
633,339
634,324
635,1272
636,941
637,795
638,642
639,597
640,1071
641,1893
642,917
643,909
644,1181
645,1338
646,1819
647,368
648,950
649,388
650,1294
651,1129
652,1795
653,1837
654,893
655,1587
656,1300
657,836
658,1234
659,1129
660,1532
661,302
662,334
663,1241
664,887
665,1504
666,1291
667,1070
668,1771
669,1566
670,800
671,673
672,1155
673,1140
674,1582
675,1213
676,262
677,259
678,699
679,949
680,1604
681,1518
682,1392
683,1612
684,672
685,932
686,1370
687,1211
688,1776
689,1301
690,379
691,941
692,377
693,212
694,222
695,320
696,338
697,1793
698,896
699,518
700,751
701,668
702,1001
703,287
704,277
705,813
706,658
707,915
708,707
709,543
710,1492
711,1021
712,546
713,921
714,1284
715,1739
716,1072
717,892
718,346
719,374
720,1224
721,1030
722,1773
723,1593
724,1279
725,1670
726,838
727,323
728,372
729,424
730,142
731,493
732,366
733,662
734,155
735,462
736,707
737,649
738,504
739,645
740,316
741,165
742,247
743,445
744,264
745,183
746,-11
747,-9
748,331
749,175
750,387
751,286
752,343
753,434
754,120
755,225
756,364
757,261
758,395
759,222
760,335
761,376
762,269
763,96
764,457
765,595
766,30
767,609
768,309
769,209
770,450
771,340
772,318
773,750
774,1036
775,880
776,1361
777,352
778,779
779,1008
780,344
781,1364
782,741
783,285
784,417
785,287
786,194
787,1294
788,715
789,736
790,1027
791,884
792,1306
793,759
794,350
795,1036
796,354
797,264
798,165
799,302
800,522
801,1164
802,620
803,660
804,839
805,1163
806,724
807,290
808,687
809,274
810,836
811,210
812,242
813,116
814,380
815,1153
816,616
817,604
818,761
819,721
820,299
821,1108
822,626
823,302
824,818
825,216
826,122
827,136
828,245
829,331
830,392
831,379
832,127
833,411
834,627
835,461
836,203
837,657
838,264
839,1053
840,890
841,726
842,891
843,1327
844,1156
845,1876
846,336
847,1248
848,357
849,921
850,1183
851,1918
852,879
853,886
854,765
855,590
856,1009
857,893
858,1332
859,1846
860,345
861,1254
862,367
863,922
864,1801
865,836
866,520
867,673
868,757
869,1191
870,799
871,945
872,1125
873,295
874,1433
875,299
876,1074
877,793
878,1464
879,773
880,738
881,862
882,744
883,1214
884,831
885,1063
886,965
887,381
888,1456
889,1055
890,400
891,871
892,1434
893,801
894,474
895,728
896,595
897,651
898,758
899,1067
900,1395
901,326
902,955
903,1407
904,734
905,307
906,803
907,1060
908,773
909,590
910,902
911,1487
912,979
913,1403
914,1286
915,386
916,1998
917,406
918,1019
919,1379
920,1977
921,961
922,943
923,1254
924,1125
925,1508
926,803
927,1224
928,1100
929,1784
930,239
931,842
932,1204
933,259
934,1733
935,755
936,1497
937,1300
938,967
939,919
940,1341
941,1220
942,353
943,1909
944,958
945,373
946,1323
947,1694
948,1957
949,953
950,203
951,414
952,308
953,379
954,346
955,416
956,505
957,164
958,739
959,169
960,564
961,372
962,800
963,405
964,253
965,289
966,192
967,381
968,542
969,696
970,753
971,558
972,200
973,208
974,778
975,1009
976,1036
977,542
978,740
979,517
980,606
981,829
982,608
983,776
984,743
985,1135
986,294
987,298
988,632
989,838
990,1110
991,557
992,868
993,842
994,714
995,1512
996,968
997,1391
998,368
999,1277
1000,1992
1001,1374
1002,1010
1003,389
1004,1979
1005,944
1006,834
1007,775
1008,634
1009,941
1010,1385
1011,392
1012,1224
1013,1955
1014,1319
1015,412
1016,976
1017,1332
1018,1905
1019,895
1020,539
1021,870
1022,897
1023,769
1024,903
1025,1341
1026,1184
1027,1888
1028,357
1029,1284
1030,931
1031,377
1032,1838
1033,853
1034,147
1035,213
1036,118
